time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
1586508,1591143,ELL,zeledon6,classes,eng,NOUN,7,3.74,4,0,15.92156863,klæsəz,6,870
1586508,1591143,ELL,zeledon6,was,eng,VERB,3,1.69,5,0,5654.72549,wɑz,3,870
1586508,1591143,ELL,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,870
1586508,1591143,ELL,zeledon6,thousand,eng,NUM,8,3.08,7,0,69.29411765,θawzənd,7,870
1586508,1591143,ELL,zeledon6,flat,eng,NOUN,4,4.07,8,0,26.21568627,flæt,4,870
1591168,1592880,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,871
1591168,1592880,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,871
1591168,1592880,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,871
1591168,1592880,ELL,zeledon6,five,eng,NUM,4,3.87,4,0,285.4509804,fajv,4,871
1591168,1592880,ELL,zeledon6,classes,eng,NOUN,7,3.74,5,0,15.92156863,klæsəz,6,871
1592882,1595117,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,872
1592882,1595117,ABI,zeledon6,wow,shared_other,INTJ,3,1.48,2,0,160.0,waw,3,872
1594596,1595618,ELL,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,873
1594596,1595618,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,873
1594596,1595618,ELL,zeledon6,what,eng,PRON,4,2.0,3,0,9842.45098,wʌt,3,873
1594596,1595618,ELL,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,873
1594596,1595618,ELL,zeledon6,paid,eng,VERB,4,-1.0,5,0,85.66666667,pejd,4,873
1594596,1595618,ELL,zeledon6,last,eng,ADJ,4,3.04,6,0,723.0980392,læst,4,873
1594596,1595618,ELL,zeledon6,year,eng,NOUN,4,3.25,7,0,277.9215686,jɪɹ,3,873
1595612,1597365,ELL,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,874
1595612,1597365,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,874
1595612,1597365,ELL,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,874
1595612,1597365,ELL,zeledon6,thousand,eng,NUM,8,3.08,4,0,69.29411765,θawzənd,7,874
1595612,1597365,ELL,zeledon6,flat,eng,NOUN,4,4.07,5,0,26.21568627,flæt,4,874
1597342,1598404,ABI,zeledon6,wow,shared_other,INTJ,3,1.48,1,0,160.0,waw,3,875
1597342,1598404,ABI,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,875
1597342,1598404,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,875
1597342,1598404,ABI,zeledon6,good,eng,ADJ,4,1.64,4,0,2610.137255,ɡʊd,3,875
1598358,1602456,ELL,zeledon6,nine,eng,NUM,4,4.04,1,0,67.47058824,najn,4,876
1598358,1602456,ELL,zeledon6,hundred,eng,NUM,7,3.2,2,0,78.7254902,hʌndɹəd,7,876
1598358,1602456,ELL,zeledon6,and,eng,CONJ,3,1.52,3,0,13387.84314,ænd,3,876
1598358,1602456,ELL,zeledon6,ninety,eng,NUM,6,3.39,4,0,2.784313725,najnti,6,876
1598358,1602456,ELL,zeledon6,nine,eng,NUM,4,4.04,5,0,67.47058824,najn,4,876
1598358,1602456,ELL,zeledon6,dollars,eng,NOUN,7,-1.0,6,0,78.39215686,dɑlɹ̩z,6,876
1598358,1602456,ELL,zeledon6,and,eng,CONJ,3,1.52,7,0,13387.84314,ænd,3,876
1598358,1602456,ELL,zeledon6,like,eng,ADV,4,1.89,8,0,3998.960784,lajk,4,876
1598358,1602456,ELL,zeledon6,seventy,eng,NUM,7,3.36,9,0,2.058823529,sɛvənti,7,876
1598358,1602456,ELL,zeledon6,six,eng,NUM,3,3.43,10,1,199.5294118,sɪks,4,876
1598358,1602456,ELL,zeledon6,cents,eng,NOUN,5,-1.0,11,0,21.84313725,sɛnts,5,876
1598358,1602456,ELL,zeledon6,or,eng,CONJ,2,1.72,12,1,1705.294118,ɔɹ,2,876
1598358,1602456,ELL,zeledon6,something,eng,PRON,9,1.82,13,0,1500.156863,sʌmθɪŋ,6,876
1598358,1602456,ELL,zeledon6,like,eng,ADP,4,1.89,14,0,3998.960784,lajk,4,876
1598358,1602456,ELL,zeledon6,that,eng,PRON,4,1.54,15,0,14111.31373,ðæt,3,876
1602495,1603301,ABI,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,877
1602495,1603301,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,877
1602495,1603301,ABI,zeledon6,good,eng,ADJ,4,1.64,3,0,2610.137255,ɡʊd,3,877
1603317,1603729,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,878
1603816,1605134,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,879
1603816,1605134,ABI,zeledon6,f_i_u,shared_en,PROPN,5,-1.0,2,0,-1.0,ɛf_aj_ju,8,879
1604217,1605325,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,880
1604217,1605325,ELL,zeledon6,paid,eng,VERB,4,-1.0,2,0,85.66666667,pejd,4,880
1604217,1605325,ELL,zeledon6,that,eng,PRON,4,1.54,3,0,14111.31373,ðæt,3,880
1604217,1605325,ELL,zeledon6,out,eng,ADP,3,2.73,4,0,3865.313725,awt,3,880
1604217,1605325,ELL,zeledon6,of,eng,ADP,2,1.67,5,0,11577.23529,ʌv,2,880
1604217,1605325,ELL,zeledon6,my,eng,DET,2,2.42,6,1,6762.72549,maj,3,880
1604217,1605325,ELL,zeledon6,pocket,eng,NOUN,6,4.68,7,0,35.70588235,pɑkət,5,880
1605331,1607206,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,881
1605331,1607206,ELL,zeledon6,had,eng,VERB,3,1.77,2,0,1675.921569,hæd,3,881
1605331,1607206,ELL,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,881
1605331,1607206,ELL,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,881
1605331,1607206,ELL,zeledon6,had,eng,VERB,3,1.77,6,0,1675.921569,hæd,3,881
1605331,1607206,ELL,zeledon6,a,eng,DET,1,1.46,7,0,20415.27451,ə,1,881
1605331,1607206,ELL,zeledon6,savings,eng,NOUN,7,3.32,8,0,7.529411765,sejvɪŋz,7,881
1605331,1607206,ELL,zeledon6,account,eng,NOUN,7,3.08,9,0,44.70588235,əkawnt,6,881
1607225,1612451,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,882
1607225,1612451,ELL,zeledon6,paid,eng,VERB,4,-1.0,2,0,85.66666667,pejd,4,882
1607225,1612451,ELL,zeledon6,for,eng,ADP,3,1.63,3,0,6895.098039,fɔɹ,3,882
1607225,1612451,ELL,zeledon6,my,eng,DET,2,2.42,4,1,6762.72549,maj,3,882
1607225,1612451,ELL,zeledon6,for,eng,ADP,3,1.63,6,0,6895.098039,fɔɹ,3,882
1607225,1612451,ELL,zeledon6,my,eng,DET,2,2.42,7,1,6762.72549,maj,3,882
1607225,1612451,ELL,zeledon6,miami-dade,shared_other,PROPN,10,-1.0,8,0,-1.0,majæmi-dejd,11,882
1607225,1612451,ELL,zeledon6,term,eng,NOUN,4,2.82,9,1,17.45098039,tɹ̩m,4,882
1607225,1612451,ELL,zeledon6,half,eng,NOUN,4,3.27,10,0,199.1372549,hæf,3,882
1607225,1612451,ELL,zeledon6,of,eng,ADP,2,1.67,11,0,11577.23529,ʌv,2,882
1607225,1612451,ELL,zeledon6,my,eng,DET,2,2.42,12,1,6762.72549,maj,3,882
1607225,1612451,ELL,zeledon6,car,eng,NOUN,3,4.89,13,1,483.0588235,kɑɹ,3,882
1612482,1614032,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,883
1612482,1614032,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,883
1612482,1614032,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,883
1612482,1614032,ELL,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,883
1612482,1614032,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,884
1614061,1615971,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,885
1614061,1615971,ELL,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,885
1614061,1615971,ELL,zeledon6,my,eng,DET,2,2.42,3,1,6762.72549,maj,3,885
1614061,1615971,ELL,zeledon6,mom,eng,NOUN,3,4.4,4,0,430.3921569,mɑm,3,885
1614061,1615971,ELL,zeledon6,paid,eng,VERB,4,-1.0,5,0,85.66666667,pejd,4,885
1614061,1615971,ELL,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,885
1614061,1615971,ELL,zeledon6,other,eng,ADJ,5,2.04,7,1,735.3921569,ʌðɹ̩,4,885
1614061,1615971,ELL,zeledon6,half,eng,NOUN,4,3.27,8,0,199.1372549,hæf,3,885
1614061,1615971,ELL,zeledon6,of,eng,ADP,2,1.67,9,0,11577.23529,ʌv,2,885
1614061,1615971,ELL,zeledon6,the,eng,DET,3,1.43,10,0,29449.17647,ðə,2,885
1614061,1615971,ELL,zeledon6,car,eng,NOUN,3,4.89,11,1,483.0588235,kɑɹ,3,885
1616017,1616783,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,886
1616017,1616783,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,886
1616017,1616783,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,886
1616017,1616783,ELL,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,886
1616801,1619361,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,887
1616801,1619361,ELL,zeledon6,my,eng,DET,2,2.42,2,1,6762.72549,maj,3,887
1616801,1619361,ELL,zeledon6,dad,eng,NOUN,3,4.29,3,0,507.254902,dæd,3,887
1616801,1619361,ELL,zeledon6,did,eng,AUX,3,2.45,4,0,2341.372549,dɪd,3,887
1616801,1619361,ELL,zeledon6,n't,eng,PART,2,-1.0,5,0,-1.0,nt,2,887
1616801,1619361,ELL,zeledon6,help,eng,VERB,4,2.56,6,0,921.1176471,hɛlp,4,887
1616801,1619361,ELL,zeledon6,with,eng,ADP,4,2.0,7,0,5048.333333,wɪð,3,887
1616801,1619361,ELL,zeledon6,squat,eng,NOUN,5,4.32,8,0,3.137254902,skwɑt,5,887
1619367,1621044,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,888
1619367,1621044,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,888
1619367,1621044,ABI,zeledon6,not,eng,PART,3,2.08,3,1,5424.960784,nɑt,3,888
1619367,1621044,ABI,zeledon6,good,eng,ADJ,4,1.64,4,0,2610.137255,ɡʊd,3,888
1621044,1622066,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,889
1622165,1623587,ELL,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,890
1622165,1623587,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,890
1622165,1623587,ELL,zeledon6,how,eng,ADV,3,1.35,3,0,3056.215686,haw,3,890
1622165,1623587,ELL,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,890
1622165,1623587,ELL,zeledon6,is,eng,VERB,2,1.59,5,0,9013.0,ɪz,2,890
1623619,1627971,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,891
1623619,1627971,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,891
1623619,1627971,ABI,zeledon6,was,eng,AUX,3,1.69,3,0,5654.72549,wɑz,3,891
1623619,1627971,ABI,zeledon6,gon+,eng,VERB,3,2.69,4,0,1996.156863,ɡɑn,3,891
1623619,1627971,ABI,zeledon6,na,eng,PART,2,1.55,5,0,1996.156863,nɑ,2,891
1623619,1627971,ABI,zeledon6,tell,eng,VERB,4,2.9,6,0,1724.490196,tɛl,3,891
1623619,1627971,ABI,zeledon6,you,eng,PRON,3,4.11,7,0,41857.11765,ju,2,891
1623619,1627971,ABI,zeledon6,the,eng,DET,3,1.43,8,0,29449.17647,ðə,2,891
1623619,1627971,ABI,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,891
1623619,1627971,ABI,zeledon6,thing,eng,NOUN,5,3.17,10,0,1088.666667,θɪŋ,3,891
1623619,1627971,ABI,zeledon6,here,eng,ADV,4,3.13,11,0,4525.254902,hɪɹ,3,891
1623619,1627971,ABI,zeledon6,er,shared_other,INTJ,2,-1.0,12,0,37.88235294,ɹ̩,2,891
1623619,1627971,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,13,0,508.3921569,owkej,5,891
1628243,1631521,ABI,zeledon6,miami-dade,shared_other,PROPN,10,-1.0,1,0,-1.0,majæmi-dejd,11,892
1628243,1631521,ABI,zeledon6,is,eng,VERB,2,1.59,2,0,9013.0,ɪz,2,892
1628243,1631521,ABI,zeledon6,setenta,spa,NUM,7,-1.0,3,0,5.240384615,setenta,7,892
1628243,1631521,ABI,zeledon6,dolares,spa,NOUN,7,-1.0,4,0,220.5528846,dolaɾes,7,892
1628243,1631521,ABI,zeledon6,por,spa,ADP,3,-1.0,5,1,10498.96635,poɾ,3,892
1628243,1631521,ABI,zeledon6,credito,spa,NOUN,7,-1.0,6,1,45.50480769,kɾedito,7,892
1628243,1631521,ABI,zeledon6,right,eng,ADV,5,3.47,7,0,4008.392157,ɹajt,4,892
1631418,1632823,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,893
1631418,1632823,ELL,zeledon6,think,eng,VERB,5,2.41,2,0,2691.392157,θɪŋk,4,893
1631418,1632823,ELL,zeledon6,so,eng,ADV,2,1.42,3,0,4244.156863,sow,3,893
1632476,1635489,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,894
1632476,1635489,ABI,zeledon6,and,eng,CONJ,3,1.52,2,0,13387.84314,ænd,3,894
1632476,1635489,ABI,zeledon6,here,eng,ADV,4,3.13,3,0,4525.254902,hɪɹ,3,894
1632476,1635489,ABI,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,894
1632476,1635489,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,894
1632476,1635489,ABI,zeledon6,just,eng,ADV,4,1.52,6,1,4749.137255,d͡ʒʌst,6,894
1632476,1635489,ABI,zeledon6,a,eng,DET,1,1.46,7,0,20415.27451,ə,1,894
1632476,1635489,ABI,zeledon6,hundred,eng,NUM,7,3.2,8,0,78.7254902,hʌndɹəd,7,894
1635158,1636557,ELL,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,895
1636416,1638001,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,896
1636416,1638001,ABI,zeledon6,it,eng,PRON,2,2.81,2,0,18896.31373,ɪt,2,896
1636416,1638001,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,896
1636416,1638001,ABI,zeledon6,about,eng,ADV,5,1.77,4,0,3631.490196,əbawt,5,896
1636416,1638001,ABI,zeledon6,thirty,eng,NUM,6,3.75,5,0,17.17647059,θɹ̩di,5,896
1637977,1639783,ABI,zeledon6,times,eng,CONJ,5,2.07,1,0,220.0196078,tajmz,5,897
1637977,1639783,ABI,zeledon6,twelve,eng,NUM,6,3.61,2,0,18.82352941,twɛlv,5,897
1637977,1639783,ABI,zeledon6,how,eng,ADV,3,1.35,3,0,3056.215686,haw,3,897
1637977,1639783,ABI,zeledon6,much,eng,ADV,4,1.69,4,1,973.254902,mʌt͡ʃ,5,897
1637977,1639783,ABI,zeledon6,is,eng,VERB,2,1.59,5,0,9013.0,ɪz,2,897
1637977,1639783,ABI,zeledon6,that,eng,PRON,4,1.54,6,0,14111.31373,ðæt,3,897
1638297,1639231,ELL,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,898
1638297,1639231,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,898
1638297,1639231,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,898
1638297,1639231,ELL,zeledon6,what,eng,PRON,4,2.0,4,0,9842.45098,wʌt,3,898
1638297,1639231,ELL,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,898
1638297,1639231,ELL,zeledon6,'m,eng,AUX,1,-1.0,6,0,-1.0,m,1,898
1638297,1639231,ELL,zeledon6,saying,eng,VERB,6,2.58,7,0,291.6470588,sejɪŋ,5,898
1639227,1642175,ELL,zeledon6,por,spa,ADP,3,-1.0,1,1,10498.96635,poɾ,3,899
1639227,1642175,ELL,zeledon6,que,spa,PRON,3,-1.0,2,0,33771.92308,ke,2,899
1639227,1642175,ELL,zeledon6,tu,spa,PRON,2,-1.0,3,0,4002.692308,tu,2,899
1639227,1642175,ELL,zeledon6,no,spa,ADV,2,-1.0,4,1,30664.78365,no,2,899
1639227,1642175,ELL,zeledon6,fuiste,spa,VERB,6,-1.0,5,0,140.1682692,fwiste,6,899
1639227,1642175,ELL,zeledon6,a+,spa,ADP,1,-1.0,6,0,3731.394231,a,1,899
1639227,1642175,ELL,zeledon6,l,spa,DET,1,-1.0,7,0,3731.394231,el,2,899
1639227,1642175,ELL,zeledon6,miami-dade,shared_other,PROPN,10,-1.0,8,0,-1.0,majæmi-dejd,11,899
1639227,1642175,ELL,zeledon6,two,eng,NUM,3,4.18,9,0,1066.352941,tu,2,899
1639227,1642175,ELL,zeledon6,years,eng,NOUN,5,-1.0,10,0,568.6862745,jɪɹz,4,899
1639227,1642175,ELL,zeledon6,before,eng,SCONJ,6,1.96,11,0,794.1372549,bɪfɔɹ,5,899
1639227,1642175,ELL,zeledon6,coming,eng,VERB,6,2.07,12,0,527.0196078,kʌmɪŋ,5,899
1639227,1642175,ELL,zeledon6,here,eng,ADV,4,3.13,13,0,4525.254902,hɪɹ,3,899
1641723,1643865,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,900
1641723,1643865,ABI,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,900
1641723,1643865,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,900
1641723,1643865,ABI,zeledon6,know,eng,VERB,4,1.68,4,0,5721.176471,now,3,900
1641723,1643865,ABI,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,900
1641723,1643865,ABI,zeledon6,just,eng,ADV,4,1.52,6,1,4749.137255,d͡ʒʌst,6,900
1641723,1643865,ABI,zeledon6,came,eng,VERB,4,1.85,7,0,463.7254902,kejm,4,900
1641723,1643865,ABI,zeledon6,straight,eng,ADJ,8,2.76,8,0,122.4313725,stɹejt,6,900
1641723,1643865,ABI,zeledon6,over,eng,ADV,4,2.46,9,0,1323.294118,owvɹ̩,5,900
1641723,1643865,ABI,zeledon6,here,eng,ADV,4,3.13,10,0,4525.254902,hɪɹ,3,900
1643851,1645784,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,901
1643851,1645784,ELL,zeledon6,'m,eng,AUX,1,-1.0,2,0,-1.0,m,1,901
1643851,1645784,ELL,zeledon6,gon+,eng,VERB,3,2.69,3,0,1996.156863,ɡɑn,3,901
1643851,1645784,ELL,zeledon6,na,eng,PART,2,1.55,4,0,1996.156863,nɑ,2,901
1643851,1645784,ELL,zeledon6,do,eng,VERB,2,2.46,5,0,6135.588235,du,2,901
1643851,1645784,ELL,zeledon6,my,eng,DET,2,2.42,6,1,6762.72549,maj,3,901
1643851,1645784,ELL,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,901
1643851,1645784,ELL,zeledon6,'m,eng,AUX,1,-1.0,8,0,-1.0,m,1,901
1643851,1645784,ELL,zeledon6,gon+,eng,VERB,3,2.69,9,0,1996.156863,ɡɑn,3,901
1643851,1645784,ELL,zeledon6,na,eng,PART,2,1.55,10,0,1996.156863,nɑ,2,901
1646323,1646875,ABI,zeledon6,finish,eng,VERB,6,2.89,1,1,98.92156863,fɪnɪʃ,5,902
1646775,1648209,ELL,zeledon6,practically,eng,ADV,11,1.62,1,0,22.84313725,pɹæktəkli,9,903
1646775,1648209,ELL,zeledon6,like,eng,SCONJ,4,1.89,2,0,3998.960784,lajk,4,903
1646775,1648209,ELL,zeledon6,saving,eng,VERB,6,2.36,3,0,30.11764706,sejvɪŋ,6,903
1646775,1648209,ELL,zeledon6,money,eng,NOUN,5,4.54,4,1,640.7647059,mʌni,4,903
1648361,1649284,ABI,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,904
1648361,1649284,ABI,zeledon6,is,eng,VERB,2,1.59,2,0,9013.0,ɪz,2,904
1648361,1649284,ABI,zeledon6,saving,eng,VERB,6,2.36,3,0,30.11764706,sejvɪŋ,6,904
1648361,1649284,ABI,zeledon6,money,eng,NOUN,5,4.54,4,1,640.7647059,mʌni,4,904
1649516,1650300,ABI,zeledon6,just,eng,ADV,4,1.52,1,1,4749.137255,d͡ʒʌst,6,905
1649516,1650300,ABI,zeledon6,came,eng,VERB,4,1.85,2,0,463.7254902,kejm,4,905
1649516,1650300,ABI,zeledon6,straight,eng,ADJ,8,2.76,3,0,122.4313725,stɹejt,6,905
1649516,1650300,ABI,zeledon6,over,eng,ADV,4,2.46,4,0,1323.294118,owvɹ̩,5,905
1649516,1650300,ABI,zeledon6,here,eng,ADV,4,3.13,5,0,4525.254902,hɪɹ,3,905
1650242,1651948,ABI,zeledon6,carlos,shared_es,PROPN,6,-1.0,1,0,-1.0,kɑɹlows,7,906
1650242,1651948,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,906
1650242,1651948,ABI,zeledon6,here,eng,ADV,4,3.13,3,0,4525.254902,hɪɹ,3,906
1650242,1651948,ABI,zeledon6,and,eng,CONJ,3,1.52,4,0,13387.84314,ænd,3,906
1651721,1653404,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,907
1651721,1653404,ABI,zeledon6,like,eng,VERB,4,1.89,2,0,3998.960784,lajk,4,907
1651721,1653404,ABI,zeledon6,the,eng,DET,3,1.43,3,0,29449.17647,ðə,2,907
1651721,1653404,ABI,zeledon6,school,eng,NOUN,6,4.79,4,0,333.1176471,skul,4,907
1652110,1653311,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,908
1652110,1653311,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,908
1652110,1653311,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,908
1652110,1653311,ELL,zeledon6,TRUE,eng,ADJ,4,1.7,4,0,253.3529412,tɹu,3,908
1653398,1654350,ELL,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,909
1653398,1654350,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,909
1653398,1654350,ELL,zeledon6,TRUE,eng,ADJ,4,1.7,3,0,253.3529412,tɹu,3,909
1654430,1655748,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,910
1654430,1655748,ELL,zeledon6,'m,eng,AUX,1,-1.0,2,0,-1.0,m,1,910
1654430,1655748,ELL,zeledon6,gon+,eng,VERB,3,2.69,3,0,1996.156863,ɡɑn,3,910
1654430,1655748,ELL,zeledon6,na,eng,PART,2,1.55,4,0,1996.156863,nɑ,2,910
1654430,1655748,ELL,zeledon6,have,eng,AUX,4,2.18,5,0,6161.411765,hæv,3,910
1654430,1655748,ELL,zeledon6,to,eng,PART,2,1.55,6,0,22677.84314,tə,2,910
1654430,1655748,ELL,zeledon6,come,eng,VERB,4,2.72,7,0,3140.980392,kʌm,3,910
1654430,1655748,ELL,zeledon6,to,eng,ADP,2,1.55,8,0,22677.84314,tə,2,910
1654430,1655748,ELL,zeledon6,this,eng,DET,4,2.14,9,0,7978.72549,ðɪs,3,910
1654430,1655748,ELL,zeledon6,school,eng,NOUN,6,4.79,10,0,333.1176471,skul,4,910
1654819,1656671,ABI,zeledon6,he,eng,PRON,2,3.93,1,0,7637.196078,hi,2,911
1654819,1656671,ABI,zeledon6,he,eng,PRON,2,3.93,3,0,7637.196078,hi,2,911
1654819,1656671,ABI,zeledon6,guided,eng,VERB,6,-1.0,4,0,2.078431373,ɡajdəd,6,911
1654819,1656671,ABI,zeledon6,me,eng,PRON,2,4.33,5,0,9241.941176,mi,2,911
1654819,1656671,ABI,zeledon6,through,eng,ADP,7,2.9,6,0,549.5294118,θɹu,3,911
1654819,1656671,ABI,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,911
1655498,1656392,ELL,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,912
1655498,1656392,ELL,zeledon6,school,eng,NOUN,6,4.79,2,0,333.1176471,skul,4,912
1656831,1660198,ELL,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,913
1656831,1660198,ELL,zeledon6,school,eng,NOUN,6,4.79,2,0,333.1176471,skul,4,913
1656831,1660198,ELL,zeledon6,parece,spa,VERB,6,-1.0,3,0,892.3557692,paɾese,6,913
1656831,1660198,ELL,zeledon6,a,eng,DET,1,1.46,4,0,20415.27451,ə,1,913
1656831,1660198,ELL,zeledon6,little,eng,ADJ,6,3.67,5,0,1446.392157,lɪtəl,5,913
1656831,1660198,ELL,zeledon6,bit,eng,NOUN,3,3.27,6,0,235.0392157,bɪt,3,913
1656831,1660198,ELL,zeledon6,more,eng,ADV,4,2.37,7,0,1298.588235,mɔɹ,3,913
1656831,1660198,ELL,zeledon6,confusing,eng,ADJ,9,1.84,8,1,9.843137255,kənfjuzɪŋ,9,913
1656831,1660198,ELL,zeledon6,than,eng,ADP,4,1.69,9,0,738.8039216,ðæn,3,913
1656831,1660198,ELL,zeledon6,miami-dade,shared_other,PROPN,10,-1.0,10,0,-1.0,majæmi-dejd,11,913
1660198,1661516,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,914
1660198,1661516,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,914
1660198,1661516,ABI,zeledon6,get,eng,VERB,3,2.38,3,0,4583.764706,ɡɛt,3,914
1660198,1661516,ABI,zeledon6,the,eng,DET,3,1.43,4,0,29449.17647,ðə,2,914
1660198,1661516,ABI,zeledon6,hang,eng,NOUN,4,3.7,5,0,147.745098,hæŋ,3,914
1660198,1661516,ABI,zeledon6,of,eng,ADP,2,1.67,6,0,11577.23529,ʌv,2,914
1660198,1661516,ABI,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,914
1661772,1665626,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,915
1661772,1665626,ELL,zeledon6,know,eng,VERB,4,1.68,2,0,5721.176471,now,3,915
